feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,clase
2.6799004085861426,10.870440786769581,-0.1847671930975803,-2.702381447559977,-0.16218064502068694,-183.49148170043532,-1.153253928779107,-2.922907739386445,-4.732886877254506,8.452192667145939,0.25296480925464937,-5.326614699569214,-12.732014908462975,-10.077119075930016,-12.193113408913714,179.42344020220833,-0.514720610929385,-0.48423275765181883,-0.36468062142189844,-5.4201695587095555,0.5644662727012603,-1.6218444951864448,-2.20080188968991,-71.88336682295156,0.4090691469729086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2042781114578247,0.4023228883743286,0.22912956774234772,0.35488393902778625,0.21515975892543793,0.35029715299606323,0.20445513725280762,0.3305354118347168,0.33653002977371216,0.3527141511440277,0.24831414222717285,0.348497211933136,26.51082227517813,8.089562014806804,-64.22757220631061,-340.6446894177999,1.2014533449824154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.8447500579557334,16.996079136690646,-0.1825786450742655,-2.721607198550734,-0.1694581740957452,-50.41895390617716,-1.1867780139439639,-2.8005784734727803,-4.240742054564721,10.327053996845349,0.20269887768429884,-5.019815591498386,-11.123861420519807,-7.519079522283717,-9.830777107252565,-46.567908902691514,-0.6169589001003722,-0.5146869153613131,-0.2856761573603491,-6.837381877210273,0.5137084629991892,-1.6214987487914463,-2.3059308695407568,-101.09808342728297,0.32747944551617175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021216124296188354,0.005938231945037842,-0.0009636878967285156,6.622076034545898e-05,-0.0003841519355773926,3.0040740966796875e-05,-0.0006262660026550293,-0.0007953643798828125,8.553266525268555e-05,0.0014836788177490234,-0.0015894323587417603,0.0036692917346954346,26.47073100886354,9.578033481598514,-94.05676289924547,13.498811626050639,1.2478637987262893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.9457442209942846,21.14256603800661,-0.18248661394696183,-2.7165852137706605,-0.18395085796629837,-33.36219029713296,-1.1587801306306384,-2.734213359350031,-7.030141472149183,6.394359574337071,0.20354752775769577,-4.880145497222379,-660.010165184244,-11.289453031698912,-6.581894728292322,109.65178218604284,-0.5918552456967947,-0.48868621019784186,-0.31001922190156933,-6.713505359160169,0.5474850516944473,-1.5527879628656032,-2.682808571392472,61.02765894674731,0.3654060998576918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004751667380332947,-0.010757744312286377,0.0062072426080703735,-0.00914713740348816,0.006070062518119812,-0.008803516626358032,0.0037264376878738403,-0.006219595670700073,0.0023630261421203613,-0.009376287460327148,0.005962982773780823,-0.01044076681137085,671.2846702558035,9.790321762787606,70.79201377824653,-125.14262472318457,1.2066098198299076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.995074927043486,24.623378227589587,-0.18363978871610573,-2.7170324701087716,-0.2105639744994728,-28.529978591191924,-1.1320369354251723,-2.6138761017658454,-6.798344085122236,4.021582212476094,0.17247861845449836,-4.251283544120728,-89.04467702003151,13.623159502694445,-6.950657708814542,14.797038982494414,-0.5222128460144637,-0.41294388442352387,-0.30603233305967115,-197.66388391969787,0.5570928606602922,-1.6311827693606342,-3.2468917102533386,7.558062572583673,0.3451419716084407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008465200662612915,-0.004948467016220093,0.006250545382499695,-0.007040888071060181,0.006318151950836182,-0.008446574211120605,0.007436424493789673,-0.003664255142211914,0.011202812194824219,-0.001580744981765747,0.007892370223999023,-0.004662662744522095,97.31754277662833,201.4099214638867,16.970282759471754,-49.99951936756624,1.0306250889981858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.100438785134399,24.4230125253566,-0.17988266418827528,-2.66945191652751,-0.17003443888591707,-25.490530689469683,-1.066570908569205,-2.6789086683103256,-6.70743304331275,8.446132013510978,0.2557661588216931,-4.181533550799701,-46.87096122195594,190.37096097356275,-8.102026813524128,12.734936973429885,-0.49839666790910114,-0.4153187954988873,-0.2718117294177145,-15.14630400756032,0.5671782282203435,-1.823695543196378,-3.4620428466451867,24.151346213133284,0.38367418792423447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004623666405677795,-0.0006960630416870117,0.008452773094177246,0.0008248090744018555,0.0074979811906814575,-0.0005429387092590332,0.007225647568702698,-0.003400266170501709,0.00797879695892334,0.0014138221740722656,0.009157419204711914,0.0037047863006591797,59.49862678626661,19.36547148883268,33.537687924756355,-220.4944018229382,1.0154927539397858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.107538546391675,-80.7636351879991,-0.179165264780094,-2.6011942075473953,-0.15545019054156498,-61.49141099051363,-1.1376681159811237,-2.7633621017139878,-4.381128765854766,-29.344764106515967,0.18094380857039918,-4.592074043502314,-9.030363185665943,-4.055826227017517,-9.895726283972946,-24.690310982678383,-0.6066120286332446,-0.4436690349407289,-0.2638518831794366,-6.012833526251744,0.5210935163202706,-1.7192912938099265,-2.542319166753899,-14.031057131101324,0.32088732006012716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000703856348991394,0.005113750696182251,0.0014758855104446411,0.004015833139419556,0.0010021030902862549,0.006248265504837036,0.0015506446361541748,0.0037966668605804443,0.0033212900161743164,-0.00044927000999450684,0.0007406473159790039,0.0008494555950164795,-15.72232687734771,9.136775870834446,-6.886566263532571,-22.849547496844778,1.1586827562118451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.359372119877321,39.11157122017787,-0.17923470072764847,-2.5569829674243736,-0.1271286216459595,-55.52889614979814,-1.1263215412750254,-2.7938035479172365,-4.210951389462428,-69.47330167651904,0.19050923597414157,-4.8336604817799875,-9.3612431658353,-4.469989601044215,-10.738009398815027,-32.996477993137766,-0.5621038056773292,-0.4734958061245471,-0.26284823975421223,-5.655378395823661,0.5108731536272191,-1.6549473657903522,-2.2891175519613385,-18.48292345558471,0.3215170217593817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008102208375930786,-0.00221174955368042,-0.00013595819473266602,-0.0012583732604980469,0.0007099509239196777,-0.001654505729675293,0.0010897517204284668,-0.001539677381515503,-2.0563602447509766e-05,0.00011259317398071289,-0.0002880692481994629,-0.002657681703567505,-55.27839802890376,8.473121772300326,-11.478168518205047,-7.3244191568011345,1.1713192299101292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.4662870967741934,16.55864014309382,-0.17879918346550913,-2.540010906143472,-0.13764290584648878,-86.60057301048101,-1.179680812186807,-2.7255122884378444,-3.8928069744696097,-33.32399797989073,0.17859207662786739,-4.695845776735921,-9.011203828566215,-4.583176953503064,-9.747498894195646,-30.993074168578595,-0.5628947286000742,-0.4963425862474917,-0.31317360391915006,-6.268074355935375,0.4831340927102536,-1.6859883294807465,-2.395622899990919,-10.684272191545636,0.29117866255388963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009367018938064575,0.0021829605102539062,-0.00017651915550231934,0.00013679265975952148,-0.0002684742212295532,0.0012665390968322754,-8.231401443481445e-05,0.0003025233745574951,0.00042441487312316895,-0.0006300210952758789,7.24494457244873e-05,-0.00020128488540649414,-19.61694837458859,9.170004773220233,-4.065952928638183,-41.276822994203705,1.2347680129202272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.4582181995779444,16.347511211593343,-0.17891688198565062,-2.540218446497352,-0.1529879403534498,-349.7096002733174,-1.184719405776309,-2.6203013029315962,-3.6690066209626013,-26.339999267479765,0.19995377813251025,-4.564948283054968,-8.093887447840308,-4.453110117073994,-11.152511806153651,-25.728352043107318,-0.5598606568504324,-0.5043953058929395,-0.2387277418459082,-4.754179939227574,0.4956657240291551,-1.6290247579861061,-2.2276527693422934,-8.95182576788779,0.3046821821431726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003849714994430542,-0.00017154216766357422,-0.000569075345993042,-0.0014991164207458496,-0.0007827579975128174,-0.0016117691993713379,-0.0008713304996490479,-0.0009317696094512939,1.284480094909668e-05,0.0013006329536437988,-0.0008087158203125,0.0003376901149749756,-13.68116353658449,7.426138060779664,-2.662517843993593,-308.37562630698244,1.1499957642358303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.4124497936789266,16.569283362501114,-0.1796090438198675,-2.53929033259226,-0.17565675637219377,-206.99475328656487,-1.1527371198677692,-2.6993583848854708,-3.7481166226396634,-17.14247412982126,0.1750695192445217,-4.604544959128066,-7.679272908324507,-4.413126429426334,-10.961248998302016,-23.62660461629759,-0.5552138386401788,-0.44473831429365523,-0.23099529895955173,-4.797571686654367,0.4917590699012489,-1.739221012983117,-2.3835381810327942,-8.584743519446388,0.2984972844583006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004994124174118042,-0.003251373767852783,0.0010778307914733887,4.5418739318847656e-05,0.0008236020803451538,-0.0006146430969238281,0.0005802661180496216,0.00028711557388305664,-0.00019273161888122559,-0.0014796853065490723,0.0023909807205200195,-0.0009485483169555664,-4.858656262368686,7.767593760802509,-2.137268511921253,-167.99377324253894,1.055290695521192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
