feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,clase
2.7499957900995917,16.09579947699191,-0.20976807304716652,-2.73040872057187,-0.15620451820101042,-130.96618376352063,-1.118409062714477,-2.9138662267581066,-4.60541906008916,8.051140955330318,0.2253004953975487,-5.318699600557052,-12.023966851233912,-16.27004068812906,-12.854784756709467,94.69995276971865,-0.5109125414528592,-0.497452292381498,-0.4035562186423298,-7.4076047351459895,0.5414111704083309,-1.6345070750325823,-2.3371057045865955,152.27709116962205,0.3775334339437044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39380740712128,10.26080845205069,159.79637645646932,-196.54131108840076,1.2557165342756766,0.0,0.0,0.0,0.0,0.0,A
2.8240794544915504,25.87125541546999,-0.197844157355221,-2.7414919779581903,-0.17867249934093718,-53.53220548730796,-1.2059522529374451,-2.7905326332245486,-4.159361521813114,9.667059894699339,0.197639553603398,-5.018210990774167,-10.591213073538656,-7.321807528694117,-10.13038174232254,-42.48374159313877,-0.6252530352757568,-0.5187507511567815,-0.2761984136250382,-7.009222160555306,0.5166960997811896,-1.6331615366431953,-2.2725242454268684,-199.4480408858603,0.3225059352789701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27648395901216,9.708955689687924,-192.49814673082264,6.403725376847461,1.2415297007166393,0.0,0.0,0.0,0.0,0.0,A
2.9190036333862137,33.422043878044846,-0.19438689417602234,-2.7372290701314737,-0.17694759805201787,-46.262249402182285,-1.1593060692568198,-2.785517825944057,-6.499587463408569,10.334937457032401,0.20578757823351754,-5.002962629500977,-56.97885874649205,-7.376730330226609,-7.161074919183995,-170.0005035246727,-0.5880972631628004,-0.4866136609711102,-0.3048775437306842,-6.5138799181872,0.5349749494491225,-1.633300791765069,-2.797643687310938,-55.45712954333644,0.35885306806788064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.31675883302543,9.785518328006386,-46.17202425398382,138.276059371901,1.2026408698125768,0.0,0.0,0.0,0.0,0.0,A
2.9776953601161917,33.48768866001871,-0.1844871047582706,-2.683310111528066,-0.17647878571025027,-23.6149048254548,-1.0459257425448774,-2.452782804080253,-7.792333127119909,7.310483511476092,0.2847474393415232,-3.799089765073321,-69.8197895100069,-14.27976249578013,-5.28446002881296,-352.15624215021353,-0.507321714647771,-0.3897059221432347,-0.2492985912498795,-16.525955759150232,0.528398877997381,-1.6282178645076821,-3.6856853685730626,16.646965105203915,0.39173674678020687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.92936278655631,20.7939332496861,26.89208103640408,348.10555984935183,0.9698474423306349,0.0,0.0,0.0,0.0,0.0,A
3.0817124784476686,24.782227547653555,-0.18099602508828527,-2.6121072582470934,-0.12531185036966017,-48.693522149698616,-1.1317368822046268,-2.7872066479651183,-4.524739907871537,50.31455476623162,0.1851934136846304,-4.884712145923551,-11.10292304530977,-4.091211467450874,-10.183095035680243,-52.03942731277533,-0.5897379952230973,-0.4596865304637684,-0.3024169859742509,-6.244337075639692,0.533691959935502,-1.6726688420147575,-2.467930300336923,-21.935930215069934,0.3272437733749654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.30218995746495,9.253199335786745,-14.623983659233279,17.620211666207837,1.2265296612914565,0.0,0.0,0.0,0.0,0.0,A
3.169521398122781,21.34272893274797,-0.18091137838431853,-2.6054517194528457,-0.14785032473624637,-72.65409965990831,-1.1795987202308122,-2.7025107306604235,-3.781247452415983,-24.344117333712134,0.18263210800712376,-4.649270737970701,-8.816190013113498,-4.088352192134578,-9.60295584995505,-33.12472697488169,-0.5725517782419208,-0.4919425518079783,-0.2946930215267208,-6.564240156589126,0.4891134941211643,-1.7183362074961257,-2.4272134993872485,-9.869276817822998,0.2987347679677388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.878656582627933,9.530191143241689,-3.385518634746592,-25.838064642936992,1.2113370268403736,0.0,0.0,0.0,0.0,0.0,A
3.2081642329794944,20.432790705465862,-0.18196171470936143,-2.5846040392706278,-0.15849113420076527,-175.58291005419593,-1.18920407044733,-2.5508361337018552,-3.5186839162356143,-29.266877765598995,0.18878123689080425,-4.387520418051537,-7.513397430676709,-4.974876087269369,-10.315018936781915,-24.24145170965807,-0.5689253904196581,-0.495136523201508,-0.23721614453837228,-4.692927575161725,0.5082381686819056,-1.6063687948200236,-2.1891049760418144,-9.468959731543624,0.30622020723878696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.36595991687075,7.299197275576233,-3.3994396816061543,-136.0515633204866,1.1427869239587731,0.0,0.0,0.0,0.0,0.0,A
3.2678343860107986,16.902178239819296,-0.18092836625583977,-2.5810146330738757,-0.18055285695206,-60.21834221343939,-1.1657976866573054,-2.667280001975845,-3.9668376026831282,-10.638569842120386,0.21153410961158656,-4.406117818136709,-7.7462054003145,-3.4214462149464815,-8.951127661266554,-17.418890737399536,-0.5579920769412056,-0.4343005695699008,-0.27457313077776263,-4.607219383550355,0.5331798676744932,-1.6415194516845255,-2.2741038181377617,-8.98242287588398,0.33879119556743803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513753376330822,7.357044966715337,-2.3483052712250068,-30.426877599826824,1.086312920336809,0.0,0.0,0.0,0.0,0.0,A
3.9309908121974324,5.826260674157304,-0.2862786900542942,-3.8981702152563265,-0.5089816576110157,6.651468142272262,-2.033298966904306,-12.114617430441898,1.697097720725712,2.6074775345183796,-0.11889727723517964,-61.096370700274804,1.4926926131850675,2.564878283923837,14.531058617672791,1.8424791768740814,-1.0546782885456978,-1.4372785111537598,-1.1418439942625476,3.5339505290786435,0.10205508233033111,-4.201779424386114,5.645582435693684,2.948410567198268,-0.011420654429009561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.211155621608114,-7.011052507290519,13.365930276914455,-12.286947936198446,3.1248191363509896,0.0,0.0,0.0,0.0,0.0,A
3.932011753821705,5.7022727976741,-0.28885750698772045,-4.106934758920652,-0.475109923077384,5.761204047681814,-2.018578784128585,-10.13568938785833,1.8127090408252924,2.442858859124258,-0.13674705115096322,-58.80382150199541,1.6781135713302016,2.47331684330258,18.404893778858618,1.9215470150584346,-1.0283979677616306,-1.2551565316484514,-1.1227060610622255,3.2028299890366596,0.08626835111612137,-3.6294254162032455,5.968818782098313,2.647401963236049,-0.025223724171373033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.568566789789465,-7.5608021390603115,10.970382310269088,-17.038553589537816,2.9311506373949237,0.0,0.0,0.0,0.0,0.0,A
